Feature,Importance
work_interfere,0.4748625128350874
family_history,0.11845876811415056
care_options,0.05438695826842451
Age,0.04888656592490995
benefits,0.03565296839149649
leave,0.029012991985931585
no_employees,0.028758394966083317
mental_health_consequence,0.021373277003985572
Gender,0.0208472632061415
anonymity,0.02060464035465625
coworkers,0.017106591712395865
phys_health_interview,0.015580738882933277
mental_vs_physical,0.014972422059747506
seek_help,0.0138418077102747
supervisor,0.013661650967673704
obs_consequence,0.012817077396098442
wellness_program,0.011856110004096573
age_range,0.009787051063780706
remote_work,0.009584710305854834
phys_health_consequence,0.008604957872058021
mental_health_interview,0.00852320889355557
tech_company,0.005567630843624681
self_employed,0.005251701237038943
